"Statistic","Quarter","Area of Residence","UNIT","VALUE"
"Average Age of Mother - within Marriage","2016Q3","Cavan","Years",""
"Average Age of Mother - within Marriage","2016Q3","Donegal","Years",""
"Average Age of Mother - within Marriage","2016Q3","Monaghan","Years",""
"Average Age of Mother - within Marriage","2016Q3","Outside the State","Years",""
"Average Age of Mother - within Marriage","2016Q4","State","Years",""
"Average Age of Mother - within Marriage","2016Q4","Dublin City","Years",""
"Average Age of Mother - within Marriage","2016Q4","Fingal","Years",""
"Average Age of Mother - within Marriage","2016Q4","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2016Q4","South Dublin","Years",""
"Average Age of Mother - within Marriage","2016Q4","Leinster","Years",""
"Average Age of Mother - within Marriage","2016Q4","Wicklow","Years",""
"Average Age of Mother - within Marriage","2016Q4","Carlow","Years",""
"Average Age of Mother - within Marriage","2016Q4","Kildare","Years",""
"Average Age of Mother - within Marriage","2016Q4","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2016Q4","Laois","Years",""
"Average Age of Mother - within Marriage","2016Q4","Longford","Years",""
"Average Age of Mother - within Marriage","2016Q4","Louth","Years",""
"Average Age of Mother - within Marriage","2016Q4","Meath","Years",""
"Average Age of Mother - within Marriage","2016Q4","Offaly","Years",""
"Average Age of Mother - within Marriage","2016Q4","Westmeath","Years",""
"Average Age of Mother - within Marriage","2016Q4","Wexford","Years",""
"Average Age of Mother - within Marriage","2016Q4","Munster","Years",""
"Average Age of Mother - within Marriage","2016Q4","Waterford County","Years",""
"Average Age of Mother - within Marriage","2016Q4","Waterford City","Years",""
"Average Age of Mother - within Marriage","2016Q4","Clare","Years",""
"Average Age of Mother - within Marriage","2016Q4","Cork City","Years",""
"Average Age of Mother - within Marriage","2016Q4","Cork County","Years",""
"Average Age of Mother - within Marriage","2016Q4","Kerry","Years",""
"Average Age of Mother - within Marriage","2016Q4","Limerick City","Years",""
"Average Age of Mother - within Marriage","2016Q4","Limerick County","Years",""
"Average Age of Mother - within Marriage","2016Q4","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q4","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q4","Tipperary","Years",""
"Average Age of Mother - within Marriage","2016Q4","Connacht","Years",""
"Average Age of Mother - within Marriage","2016Q4","Galway City","Years",""
"Average Age of Mother - within Marriage","2016Q4","Leitrim","Years",""
"Average Age of Mother - within Marriage","2016Q4","Mayo","Years",""
"Average Age of Mother - within Marriage","2016Q4","Roscommon","Years",""
"Average Age of Mother - within Marriage","2016Q4","Sligo","Years",""
"Average Age of Mother - within Marriage","2016Q4","Galway County","Years",""
"Average Age of Mother - within Marriage","2016Q4","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2016Q4","Cavan","Years",""
"Average Age of Mother - within Marriage","2016Q4","Donegal","Years",""
"Average Age of Mother - within Marriage","2016Q4","Monaghan","Years",""
"Average Age of Mother - within Marriage","2016Q4","Outside the State","Years",""
"Average Age of Mother - within Marriage","2017Q1","State","Years",""
"Average Age of Mother - within Marriage","2017Q1","Dublin City","Years",""
"Average Age of Mother - within Marriage","2017Q1","Fingal","Years",""
"Average Age of Mother - within Marriage","2017Q1","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2017Q1","South Dublin","Years",""
"Average Age of Mother - within Marriage","2017Q1","Leinster","Years",""
"Average Age of Mother - within Marriage","2017Q1","Wicklow","Years",""
"Average Age of Mother - within Marriage","2017Q1","Carlow","Years",""
"Average Age of Mother - within Marriage","2017Q1","Kildare","Years",""
"Average Age of Mother - within Marriage","2017Q1","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2017Q1","Laois","Years",""
"Average Age of Mother - within Marriage","2017Q1","Longford","Years",""
"Average Age of Mother - within Marriage","2017Q1","Louth","Years",""
"Average Age of Mother - within Marriage","2017Q1","Meath","Years",""
"Average Age of Mother - within Marriage","2017Q1","Offaly","Years",""
"Average Age of Mother - within Marriage","2017Q1","Westmeath","Years",""
"Average Age of Mother - within Marriage","2017Q1","Wexford","Years",""
"Average Age of Mother - within Marriage","2017Q1","Munster","Years",""
"Average Age of Mother - within Marriage","2017Q1","Waterford County","Years",""
"Average Age of Mother - within Marriage","2017Q1","Waterford City","Years",""
"Average Age of Mother - within Marriage","2017Q1","Clare","Years",""
"Average Age of Mother - within Marriage","2017Q1","Cork City","Years",""
"Average Age of Mother - within Marriage","2017Q1","Cork County","Years",""
"Average Age of Mother - within Marriage","2017Q1","Kerry","Years",""
"Average Age of Mother - within Marriage","2017Q1","Limerick City","Years",""
"Average Age of Mother - within Marriage","2017Q1","Limerick County","Years",""
"Average Age of Mother - within Marriage","2017Q1","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q1","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q1","Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q1","Connacht","Years",""
"Average Age of Mother - within Marriage","2017Q1","Galway City","Years",""
"Average Age of Mother - within Marriage","2017Q1","Leitrim","Years",""
"Average Age of Mother - within Marriage","2017Q1","Mayo","Years",""
"Average Age of Mother - within Marriage","2017Q1","Roscommon","Years",""
"Average Age of Mother - within Marriage","2017Q1","Sligo","Years",""
"Average Age of Mother - within Marriage","2017Q1","Galway County","Years",""
"Average Age of Mother - within Marriage","2017Q1","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2017Q1","Cavan","Years",""
"Average Age of Mother - within Marriage","2017Q1","Donegal","Years",""
"Average Age of Mother - within Marriage","2017Q1","Monaghan","Years",""
"Average Age of Mother - within Marriage","2017Q1","Outside the State","Years",""
"Average Age of Mother - within Marriage","2017Q2","State","Years",""
"Average Age of Mother - within Marriage","2017Q2","Dublin City","Years",""
"Average Age of Mother - within Marriage","2017Q2","Fingal","Years",""
"Average Age of Mother - within Marriage","2017Q2","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2017Q2","South Dublin","Years",""
"Average Age of Mother - within Marriage","2017Q2","Leinster","Years",""
"Average Age of Mother - within Marriage","2017Q2","Wicklow","Years",""
"Average Age of Mother - within Marriage","2017Q2","Carlow","Years",""
"Average Age of Mother - within Marriage","2017Q2","Kildare","Years",""
"Average Age of Mother - within Marriage","2017Q2","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2017Q2","Laois","Years",""
"Average Age of Mother - within Marriage","2017Q2","Longford","Years",""
"Average Age of Mother - within Marriage","2017Q2","Louth","Years",""
"Average Age of Mother - within Marriage","2017Q2","Meath","Years",""
"Average Age of Mother - within Marriage","2017Q2","Offaly","Years",""
"Average Age of Mother - within Marriage","2017Q2","Westmeath","Years",""
"Average Age of Mother - within Marriage","2017Q2","Wexford","Years",""
"Average Age of Mother - within Marriage","2017Q2","Munster","Years",""
"Average Age of Mother - within Marriage","2017Q2","Waterford County","Years",""
"Average Age of Mother - within Marriage","2017Q2","Waterford City","Years",""
"Average Age of Mother - within Marriage","2017Q2","Clare","Years",""
"Average Age of Mother - within Marriage","2017Q2","Cork City","Years",""
"Average Age of Mother - within Marriage","2017Q2","Cork County","Years",""
"Average Age of Mother - within Marriage","2017Q2","Kerry","Years",""
"Average Age of Mother - within Marriage","2017Q2","Limerick City","Years",""
"Average Age of Mother - within Marriage","2017Q2","Limerick County","Years",""
"Average Age of Mother - within Marriage","2017Q2","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q2","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q2","Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q2","Connacht","Years",""
"Average Age of Mother - within Marriage","2017Q2","Galway City","Years",""
"Average Age of Mother - within Marriage","2017Q2","Leitrim","Years",""
"Average Age of Mother - within Marriage","2017Q2","Mayo","Years",""
"Average Age of Mother - within Marriage","2017Q2","Roscommon","Years",""
"Average Age of Mother - within Marriage","2017Q2","Sligo","Years",""
"Average Age of Mother - within Marriage","2017Q2","Galway County","Years",""
"Average Age of Mother - within Marriage","2017Q2","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2017Q2","Cavan","Years",""
"Average Age of Mother - within Marriage","2017Q2","Donegal","Years",""
"Average Age of Mother - within Marriage","2017Q2","Monaghan","Years",""
"Average Age of Mother - within Marriage","2017Q2","Outside the State","Years",""
"Average Age of Mother - within Marriage","2017Q3","State","Years",""
"Average Age of Mother - within Marriage","2017Q3","Dublin City","Years",""
"Average Age of Mother - within Marriage","2017Q3","Fingal","Years",""
"Average Age of Mother - within Marriage","2017Q3","Dun Laoghaire Rathdown","Years",""
"Average Age of Mother - within Marriage","2017Q3","South Dublin","Years",""
"Average Age of Mother - within Marriage","2017Q3","Leinster","Years",""
"Average Age of Mother - within Marriage","2017Q3","Wicklow","Years",""
"Average Age of Mother - within Marriage","2017Q3","Carlow","Years",""
"Average Age of Mother - within Marriage","2017Q3","Kildare","Years",""
"Average Age of Mother - within Marriage","2017Q3","Kilkenny","Years",""
"Average Age of Mother - within Marriage","2017Q3","Laois","Years",""
"Average Age of Mother - within Marriage","2017Q3","Longford","Years",""
"Average Age of Mother - within Marriage","2017Q3","Louth","Years",""
"Average Age of Mother - within Marriage","2017Q3","Meath","Years",""
"Average Age of Mother - within Marriage","2017Q3","Offaly","Years",""
"Average Age of Mother - within Marriage","2017Q3","Westmeath","Years",""
"Average Age of Mother - within Marriage","2017Q3","Wexford","Years",""
"Average Age of Mother - within Marriage","2017Q3","Munster","Years",""
"Average Age of Mother - within Marriage","2017Q3","Waterford County","Years",""
"Average Age of Mother - within Marriage","2017Q3","Waterford City","Years",""
"Average Age of Mother - within Marriage","2017Q3","Clare","Years",""
"Average Age of Mother - within Marriage","2017Q3","Cork City","Years",""
"Average Age of Mother - within Marriage","2017Q3","Cork County","Years",""
"Average Age of Mother - within Marriage","2017Q3","Kerry","Years",""
"Average Age of Mother - within Marriage","2017Q3","Limerick City","Years",""
"Average Age of Mother - within Marriage","2017Q3","Limerick County","Years",""
"Average Age of Mother - within Marriage","2017Q3","North Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q3","South Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q3","Tipperary","Years",""
"Average Age of Mother - within Marriage","2017Q3","Connacht","Years",""
"Average Age of Mother - within Marriage","2017Q3","Galway City","Years",""
"Average Age of Mother - within Marriage","2017Q3","Leitrim","Years",""
"Average Age of Mother - within Marriage","2017Q3","Mayo","Years",""
"Average Age of Mother - within Marriage","2017Q3","Roscommon","Years",""
"Average Age of Mother - within Marriage","2017Q3","Sligo","Years",""
"Average Age of Mother - within Marriage","2017Q3","Galway County","Years",""
"Average Age of Mother - within Marriage","2017Q3","Ulster (pt)","Years",""
"Average Age of Mother - within Marriage","2017Q3","Cavan","Years",""
"Average Age of Mother - within Marriage","2017Q3","Donegal","Years",""
"Average Age of Mother - within Marriage","2017Q3","Monaghan","Years",""
"Average Age of Mother - within Marriage","2017Q3","Outside the State","Years",""
"Average Age of Mother - within Marriage","2017Q4","State","Years",""
"Average Age of Mother - within Marriage","2017Q4","Dublin City","Years",""
"Average Age of Mother - within Marriage","2017Q4","Fingal","Years",""
